Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100n","C_0603_1608Metric",23.000000,48.000000,270.000000,top
"C2","100n","C_0603_1608Metric",8.100000,57.150000,90.000000,top
"C4","1uF","CP_EIA-3528-21_Kemet-B",48.200000,52.400000,90.000000,top
"C5","100n","C_0603_1608Metric",51.000000,51.000000,270.000000,top
"C6","100n","C_0603_1608Metric",51.000000,47.750000,270.000000,top
"C7","1uF","CP_EIA-3528-21_Kemet-B",48.200000,46.800000,270.000000,top
"C8","4.7uF","C_0805_2012Metric",8.300000,53.100000,270.000000,top
"C9","100n","C_0603_1608Metric",60.600000,37.600000,180.000000,top
"C10","100n","C_0603_1608Metric",57.200000,37.600000,0.000000,top
"C11","33p","C_0603_1608Metric",15.700000,56.150000,270.000000,top
"C12","100n","C_0603_1608Metric",23.300000,51.300000,90.000000,top
"C13","100n","C_0603_1608Metric",11.850000,54.550000,180.000000,top
"C14","10u","C_0805_2012Metric",19.000000,53.900000,90.000000,top
"C15","4.7uF","C_0805_2012Metric",21.000000,52.900000,90.000000,top
"D1","B5819W","D_SOD-123",11.700000,52.400000,180.000000,top
"D2","B5819W","D_SOD-123",63.800000,48.500000,0.000000,top
"D3","B5819W","D_SOD-123",34.090000,16.280000,90.000000,top
"D8","B5819W","D_SOD-123",51.960000,16.200000,90.000000,top
"D9","B5819W","D_SOD-123",52.120000,30.450000,180.000000,top
"J3","USB_B_Micro","USB_Micro_SHOU-HAN-MicroXNJ_C404969_Horizontal",65.000000,41.800000,90.000000,top
"J9","Conn_01x03_Male","JST_SH_SM03B-SRSS-TB_1x03-1MP_P1.00mm_Horizontal",64.750000,13.300000,270.000000,top
"L1","L_Small","L_Taiyo-Yuden_NR-30xx",16.050000,52.650000,0.000000,top
"Q1","MMBT3904","SOT-23",18.400000,45.200000,180.000000,top
"Q2","AONR21321","TRANS_AONR21321",37.500000,16.000000,90.000000,top
"Q3","MMBT3904","SOT-23",30.400000,15.600000,270.000000,top
"Q4","AONR21321","TRANS_AONR21321",14.600000,46.400000,90.000000,top
"Q5","MMBT3904","SOT-23",25.500000,28.750000,180.000000,top
"Q6","AONR21321","TRANS_AONR21321",21.250000,29.250000,270.000000,top
"Q7","MMBT3904","SOT-23",48.200000,15.600000,270.000000,top
"Q8","AONR21321","TRANS_AONR21321",55.500000,16.000000,90.000000,top
"Q9","MMBT3904","SOT-23",65.450000,34.600000,180.000000,top
"Q10","AONR21321","TRANS_AONR21321",55.400000,26.400000,270.000000,top
"Q11","AONR21321","TRANS_AONR21321",14.600000,41.800000,270.000000,top
"Q12","MMBT3904","SOT-23",65.150000,8.600000,90.000000,top
"Q13","AONR21321","TRANS_AONR21321",21.250000,34.250000,90.000000,top
"R1","11k","R_0603_1608Metric",21.200000,49.600000,270.000000,top
"R2","124k","R_0603_1608Metric",17.200000,56.150000,270.000000,top
"R3","40.2k","R_0603_1608Metric",14.200000,56.150000,270.000000,top
"R4","11k","R_0603_1608Metric",26.500000,31.750000,180.000000,top
"R6","3.6k","R_0603_1608Metric",49.000000,36.500000,0.000000,top
"R7","3.6k","R_0603_1608Metric",49.000000,34.000000,0.000000,top
"R8","11k","R_0603_1608Metric",45.800000,36.500000,180.000000,top
"R9","11k","R_0603_1608Metric",45.800000,34.000000,0.000000,top
"R10","200k","R_0603_1608Metric",57.300000,54.250000,90.000000,top
"R11","33k","R_0603_1608Metric",57.300000,57.300000,90.000000,top
"R12","200k","R_0603_1608Metric",59.900000,54.200000,90.000000,top
"R13","33k","R_0603_1608Metric",59.900000,57.300000,90.000000,top
"R14","200k","R_0603_1608Metric",18.400000,48.300000,0.000000,top
"R15","200k","R_0603_1608Metric",15.500000,26.400000,270.000000,top
"R16","200k","R_0603_1608Metric",27.400000,15.400000,270.000000,top
"R17","200k","R_0603_1608Metric",45.200000,15.400000,270.000000,top
"R18","3.6k","R_0603_1608Metric",61.550000,51.000000,0.000000,top
"R19","11k","R_0603_1608Metric",64.800000,51.000000,0.000000,top
"R20","200k","R_0603_1608Metric",62.500000,34.400000,90.000000,top
"R21","3.6k","R_0603_1608Metric",54.700000,54.250000,90.000000,top
"R22","11k","R_0603_1608Metric",54.700000,57.300000,90.000000,top
"R23","3.6k","R_0603_1608Metric",52.000000,54.250000,90.000000,top
"R24","11k","R_0603_1608Metric",52.000000,57.300000,90.000000,top
"R27","510R","R_0603_1608Metric",22.400000,44.000000,180.000000,top
"R28","510R","R_0603_1608Metric",25.600000,15.400000,270.000000,top
"R29","510R","R_0603_1608Metric",28.250000,29.000000,270.000000,top
"R30","510R","R_0603_1608Metric",43.400000,15.400000,270.000000,top
"R31","510R","R_0603_1608Metric",60.600000,34.400000,270.000000,top
"SW1","C492887","TS4550TP",33.500000,29.000000,0.000000,top
"SW2","C492887","TS4550TP",44.000000,29.000000,0.000000,top
"U1","ESP32-WROOM-32D","ESP32-WROOM-32",34.250000,43.675000,0.000000,top
"U3","ADC128D818","TSSOP-16_4.4x5mm_P0.65mm",55.800000,49.600000,0.000000,top
"U4","CC6903SO-30A","SOP-8_3.9x4.9mm_P1.27mm",20.500000,40.200000,0.000000,top
"U5","CH330N","SOIC-8_3.9x4.9mm_P1.27mm",58.400000,42.400000,270.000000,top
"U6","CC6903SO-30A","SOP-8_3.9x4.9mm_P1.27mm",16.250000,31.750000,90.000000,top
"U7","BL9342","SOT-23-6",11.340000,57.100000,180.000000,top
